	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	main city	latitude	longitude
Bellingham, WA	2692,470816	2854,197118	3025,637692	3207,376038	3400,030703	3604,257389	3820,75118	4050,248917	4293,531693	4551,427525	4824,814161	5114,622075	5421,837628	5747,50643	6092,736897	6458,704022	6846,653375	7257,905345	7693,859629	8156	9129	9341	9888	10481,93389	Bellingham, WA	48,750178	-122,474975
Bend-Redmond, OR	4265,293011	4337,976658	4411,898886	4487,080802	4563,543872	4641,309927	4720,401172	4800,840187	4882,649942	4965,853793	5050,475497	5136,539216	5224,069522	5313,091407	5403,630289	5495,712018	5589,362886	5684,609632	5781,47945	5880	5862	5938	6197	6302,601317	Bend, OR	44,05	-121,3
Billings, MT	1483,528789	1606,561927	1739,798542	1884,084838	2040,337195	2209,547991	2392,791905	2591,232743	2806,130827	3038,851003	3290,871305	3563,792347	3859,347484	4179,413825	4526,024151	4901,379827	5307,864787	5748,060666	6224,763204	6741	7222	8241	8505	9210,343128	Billings, MT	45,786667	-108,537222
Binghamton, NY	6423,984001	6496,40804	6569,648589	6643,714852	6718,616139	6794,361863	6870,961545	6948,424812	7026,761401	7105,981157	7186,094037	7267,110111	7349,03956	7431,892682	7515,679891	7600,411717	7686,098811	7772,751941	7860,382	7949	8156	8178	8246	8338,96546	Binghampton, NY	42,102222	-75,911667
Birmingham-Hoover, AL	21811,16204	22817,09027	23869,41179	24970,26625	26121,89199	27326,63058	28586,93157	29905,35749	31284,58906	32727,43063	34236,81588	35815,8138	37467,63492	39195,63783	41003,33604	42894,40507	44872,68999	46942,21317	49107,18252	51372	53399	55928	58992	61712,7041	Birmingham, AL	33,653333	-86,808889
Bismarck, ND	1171,901544	1263,056662	1361,302183	1467,189629	1581,313417	1704,314203	1836,882474	1979,762428	2133,756147	2299,728104	2478,610014	2671,406063	2879,198549	3103,153952	3344,529488	3604,680165	3885,066386	4187,262151	4512,963893	4864	5179	5569	6153	6631,604574	Bismarck, ND	46,813343	-100,779004
Blacksburg-Christiansburg-Radford, VA	2445,504811	2541,486411	2641,235115	2744,898772	2852,631039	2964,591601	3080,946411	3201,867935	3327,535407	3458,135099	3593,86059	3734,913059	3881,50158	4033,843433	4192,164426	4356,699228	4527,691722	4705,395358	4890,073538	5082	5153	5459	5682	5905,00813	Blacksburg, VA	37,23	-80,417778
Bloomington, IL	5303,053811	5472,271499	5646,888834	5827,078118	6013,017149	6204,889397	6402,884188	6607,196891	6818,029105	7035,588865	7260,090845	7491,756565	7730,814619	7977,50089	8232,058792	8494,739504	8765,802221	9045,514408	9334,152065	9632	9896	10141	10626	10965,07013	Bloomington, IL	40,484167	-88,993611
Bloomington, IN	3827,447482	3914,11666	4002,748387	4093,3871	4186,078248	4280,868305	4377,804799	4476,936335	4578,312617	4681,984476	4788,003893	4896,424026	5007,299238	5120,685122	5236,638528	5355,217598	5476,481786	5600,491896	5727,310104	5857	5893	6030	6268	6409,933342	Bloomington, IN	39,162222	-86,529167
Bloomsburg-Berwick, PA	1389,287964	1449,453532	1512,224676	1577,714235	1646,039935	1717,324601	1791,696375	1869,288949	1950,241807	2034,700472	2122,816768	2214,749096	2310,662715	2410,730044	2515,130964	2624,053151	2737,692405	2856,253008	2979,948087	3109	3281	3433	3538	3691,219336	Bloomsburg, PA	41,001	-76,454
Boise City, ID	15060,77739	15474,12451	15898,81606	16335,16339	16783,48638	17244,11372	17717,38311	18203,6415	18703,24538	19216,56103	19743,96477	20285,84324	20842,59372	21414,62436	22002,35454	22606,21514	23226,64885	23864,11054	24519,06753	25192	26086	26517	27455	28208,50993	Boise, ID	43,616667	-116,2
Boston-Cambridge-Newton, MA-NH	141794,2489	147438,3524	153307,1189	159409,491	165754,7672	172352,6165	179213,0923	186346,6486	193764,1553	201476,915	209496,6802	217835,6712	226506,5947	235522,6634	244897,6156	254645,7368	264781,8807	275321,4927	286280,6327	297676	312944	323334	336232	349615,6757	Boston, MA	42,358056	-71,063611
Boulder, CO	6796,775294	7142,106372	7504,983058	7886,296811	8286,984381	8708,030117	9150,468376	9615,386072	10103,92534	10617,28635	11156,73025	11723,58225	12319,23491	12945,15154	13602,86979	14294,00544	15020,25636	15783,40669	16585,33122	17428	18466	19330	20332	21365,02981	Boulder, CO	40,019444	-105,292778
Bowling Green, KY	2247,803694	2338,627578	2433,121256	2531,433009	2633,717109	2740,13406	2850,850854	2966,041227	3085,885938	3210,573048	3340,298216	3475,26501	3615,685219	3761,779193	3913,776183	4071,914704	4236,44291	4407,618978	4585,71152	4771	5048	5212	5401	5619,23071	Bowling Green, KY	36,981667	-86,444444
Bremerton-Silverdale, WA	6397,937362	6502,862696	6609,508793	6717,903871	6828,076614	6940,056176	7053,872188	7169,554768	7287,134527	7406,642578	7528,110546	7651,570573	7777,055328	7904,598017	8034,232388	8165,992747	8299,913958	8436,03146	8574,38127	8715	8892	9106	9132	9281,763604	Bremerton, WA	47,57	-122,6525
Bridgeport-Stamford-Norwalk, CT	40168,35888	41576,7514	43034,52531	44543,41204	46105,20372	47721,7553	49394,9868	51126,88554	52919,50852	54774,98487	56695,51838	58683,39008	60740,96102	62870,675	65075,06151	67356,73874	69718,41669	72162,90034	74693,09306	77312	83073	84697	86338	89365,20343	Bridgeport, CT	41,186389	-73,195556
Brownsville-Harlingen, TX	4068,571214	4206,62897	4349,371405	4496,957481	4649,551556	4807,323566	4970,449212	5139,110157	5313,494231	5493,795633	5680,215155	5872,960401	6072,246022	6278,293949	6491,333646	6711,602363	6939,3454	7174,816383	7418,27754	7670	7986	8241	8499	8787,394331	Brownsville, TX	25,930278	-97,484444
Brunswick, GA	2935,683257	2954,143341	2972,719505	2991,412479	3010,222998	3029,151801	3048,199631	3067,367237	3086,655373	3106,064795	3125,596268	3145,250557	3165,028437	3184,930683	3204,958077	3225,111408	3245,391466	3265,799049	3286,334958	3307	3188	3231	3362	3383,140837	Brunswick, GA	31,158889	-81,489167
Buffalo-Cheektowaga-Niagara Falls, NY	26125,07056	26832,05296	27558,16734	28303,93142	29069,87697	29856,55012	30664,51178	31494,33807	32346,62066	33221,96726	34121,00201	35044,36594	35992,71745	36966,73273	37967,10628	38994,55139	40049,80066	41133,60651	42246,74173	43390	44607	45838	47057	48330,43086	Buffalo, NY	42,904722	-78,849444
Burlington, NC	2072,907169	2154,771768	2239,869417	2328,327798	2420,279635	2515,862893	2615,220988	2718,502998	2825,863887	2937,464743	3053,473013	3174,062756	3299,414909	3429,71755	3565,166187	3705,964051	3852,322395	4004,460819	4162,607592	4327	4503	4665	4878	5070,645151	Burlington, NC	36,089722	-79,445556
Burlington-South Burlington, VT	4525,571001	4722,722031	4928,461708	5143,164184	5367,219914	5601,036362	5845,03874	6099,670787	6365,395571	6642,696335	6932,07737	7234,064941	7549,208235	7878,080366	8221,279414	8579,429513	8953,181989	9343,216539	9750,242473	10175	11007	11267	11674	12182,5637	Burlington, VT	44,475833	-73,211944
California-Lexington Park, MD	1782,73356	1872,06952	1965,882265	2064,396134	2167,846709	2276,481377	2390,559922	2510,355146	2636,153523	2768,255881	2906,978124	3052,651986	3205,625826	3366,265457	3534,955028	3712,097933	3898,117786	4093,459426	4298,589984	4514	4884	5127	5249	5512,036759	California, MD	38,305556	-76,494444
Canton-Massillon, OH	4435,136783	4673,406063	4924,475906	5189,033999	5467,804972	5761,552385	6071,080818	6397,238077	6740,917514	7103,060474	7484,658875	7886,757924	8310,458979	8756,922566	9227,37156	9723,09453	10245,44927	10795,86653	11375,85391	11987	12437	13234	14044	14798,48716	Canton, OH	40,805	-81,375833
Cape Coral-Fort Myers, FL	13723,78158	13988,84194	14259,02167	14534,41963	14815,13661	15101,27535	15392,94055	15690,23896	15993,27937	16302,17269	16617,03196	16937,9724	17265,11147	17598,56888	17938,46668	18284,92924	18638,08336	18998,05827	19364,98573	19739	19726	20141	20906	21309,77734	Cape Coral, FL	26,639722	-81,9825
Cape Girardeau, MO-IL	2374,53887	2418,775208	2463,835645	2509,735532	2556,490509	2604,116505	2652,629747	2702,046764	2752,384392	2803,659782	2855,890404	2909,094054	2963,288858	3018,493281	3074,726132	3132,006569	3190,354109	3249,788632	3310,330386	3372	3408	3457	3571	3637,525744	Cape Girardeau, MO	37,309167	-89,546389
Carbondale-Marion, IL	2486,608208	2550,143026	2615,301209	2682,124236	2750,654644	2820,936058	2893,013219	2966,932008	3042,739481	3120,483896	3200,214742	3281,982774	3365,840045	3451,839936	3540,037193	3630,487959	3723,249815	3818,38181	3915,944503	4016	4200	4270	4349	4460,12041	Carbondale, IL	37,726	-89,22
Carson City, NV	2508,997388	2517,916843	2526,868007	2535,850992	2544,865912	2553,912879	2562,992009	2572,103414	2581,24721	2590,423513	2599,632437	2608,874099	2618,148615	2627,456101	2636,796676	2646,170456	2655,57756	2665,018106	2674,492213	2684	2715	2724	2713	2722,644682	Carson City, NV	39,160833	-119,753889
Casper, WY	1940,344937	2052,315355	2170,747188	2296,013302	2428,508078	2568,648658	2716,876253	2873,657536	3039,486111	3214,884064	3400,40361	3596,62883	3804,177511	4023,70309	4255,896711	4501,489401	4761,254374	5036,009461	5326,619688	5634	6157	6537	6694	7080,286975	Casper, WY	42,834722	-106,325
Cedar Rapids, IA	7611,274519	7844,182256	8084,217053	8331,597001	8586,546865	8849,298286	9120,089994	9399,168027	9686,785948	9983,20508	10288,69474	10603,5325	10928,00441	11262,40527	11607,03892	11962,21849	12328,26667	12705,51606	13094,30942	13495	13985	14270	14844	15298,23174	Cedar Rapids, IA	41,983056	-91,668611
Chambersburg-Waynesboro, PA	2485,623348	2547,843473	2611,621093	2676,995195	2744,005741	2812,693695	2883,101046	2955,270834	3029,247176	3105,075294	3182,801541	3262,473432	3344,13967	3427,850177	3513,656125	3601,609969	3691,765472	3784,177749	3878,90329	3976	4031	4145	4282	4389,187028	Chambersburg, PA	39,9375	-77,661111
Champaign-Urbana, IL	6035,341034	6160,574257	6288,406067	6418,890384	6552,08225	6688,037844	6826,814514	6968,470798	7113,066447	7260,662454	7411,321075	7565,10586	7722,081676	7882,314738	8045,872634	8212,824352	8383,240317	8557,192409	8734,754005	8916	9222	9308	9525	9722,643586	Champaign, IL	40,112981	-88,261227
Charleston, WV	6220,324812	6438,50106	6664,329783	6898,079389	7140,0277	7390,462284	7649,680796	7917,991327	8195,71278	8483,17524	8780,720369	9088,701815	9407,485629	9737,450701	10078,98921	10432,50709	10798,42452	11177,17641	11569,21292	11975	12508	12983	13294	13760,28354	Charleston, WV	38,347222	-81,633333
Charleston-North Charleston, SC	10976,47646	11506,79594	12062,73737	12645,53866	13256,49752	13896,97435	14568,3953	15272,2554	16010,12192	16783,63787	17594,5256	18444,59071	19335,72602	20269,91581	21249,24021	22275,87987	23352,12078	24480,3594	25663,10793	26903	28050	29673	31017	32515,56098	Charleston, SC	32,783333	-79,933333
Charlotte-Concord-Gastonia, NC-SC	49980,22455	52306,41329	54740,86794	57288,62742	59954,96518	62745,40012	65665,708	68721,93338	71920,40216	75267,73466	78770,85931	82437,02704	86273,82621	90289,1984	94491,45476	98889,29332	103491,8169	108308,5519	113349,4683	118625	124946	128654	137189	143574,0755	Charlotte, NC	35,226944	-80,843333
Charlottesville, VA	4865,113543	5036,969508	5214,896139	5399,107875	5589,826732	5787,28257	5991,713366	6203,365505	6422,494074	6649,363172	6884,246226	7127,426323	7379,196549	7639,860341	7909,731859	8189,136357	8478,410579	8777,903166	9087,975071	9409	9988	10320	10470	10839,84378	Charlottesville, VA	38,0299	-78,479
Chattanooga, TN-GA	10635,59572	11001,14789	11379,26433	11770,37686	12174,93218	12593,39233	13026,23522	13473,95519	13937,06358	14416,0893	14911,57943	15424,09988	15954,23598	16502,5932	17069,7978	17656,49758	18263,36261	18891,08597	19540,38458	20212	20713	21444	22405	23175,07407	Chattanooga, TN	35,045556	-85,267222
Cheyenne, WY	1616,563605	1707,2282	1802,977697	1904,097282	2010,888136	2123,66833	2242,773775	2368,559221	2501,399315	2641,689715	2789,848269	2946,316261	3111,559724	3286,070829	3470,369348	3665,004207	3870,555116	4087,634301	4316,888321	4559	4928	5173	5408	5711,306424	Cheyenne, WY	41,145556	-104,801944
Chicago-Naperville-Elgin, IL-IN-WI	251055,3108	260596,0296	270499,3192	280778,9581	291449,2486	302525,0364	314021,7313	325955,3289	338342,4325	351200,2765	364546,7501	378400,4226	392780,5687	407707,1956	423201,0711	439283,7519	455977,6142	473305,8842	491292,671	509963	526534	548477	571008	592707,7074	Chicago, IL	41,881944	-87,627778
Chico, CA	4541,778078	4610,117394	4679,485	4749,896368	4821,367203	4893,913447	4967,551281	5042,297131	5118,167667	5195,179814	5273,350749	5352,697908	5433,238989	5514,991958	5597,975048	5682,20677	5767,705912	5854,491544	5942,583024	6032	6092	6142	6325	6420,171136	Chico, CA	39,74	-121,835556
Cincinnati, OH-KY-IN	46183,49546	48002,47922	49893,1055	51858,19601	53900,68361	56023,61664	58230,16355	60523,61754	62907,40153	65385,07328	67960,33064	70637,01712	73419,12761	76310,81434	79316,39308	82440,34958	85687,34628	89062,22923	92570,03537	96216	99531	103666	108236	112498,9845	Cincinnati, OH	39,1	-84,516667
Clarksville, TN-KY	3358,878311	3552,460467	3757,199338	3973,73792	4202,756264	4444,973618	4701,150679	4972,091986	5258,648448	5561,720011	5882,25849	6221,270557	6579,820897	6959,035561	7360,105495	7784,290284	8232,922104	8707,409911	9209,243863	9740	10252	11171	11470	12131,05024	Clarksville, TN	36,529722	-87,359167
Cleveland, TN	1320,339144	1385,289581	1453,435076	1524,9328	1599,947657	1678,652663	1761,229344	1847,868157	1938,768926	2034,141309	2134,205272	2239,191605	2349,342452	2464,911864	2586,166395	2713,385708	2846,863223	2986,906796	3133,839425	3288	3337	3541	3798	3984,83212	Cleveland, TN	35,171389	-84,871111
Cleveland-Elyria, OH	48339,07751	50216,29202	52166,40684	54192,25302	56296,77153	58483,01756	60754,16493	63113,51073	65564,48008	68110,63113	70755,66019	73503,40711	76357,86088	79323,16538	82403,62541	85603,71298	88928,07372	92381,5337	95969,1064	99696	102845	108122	111597	115930,792	Cleveland, OH	41,482222	-81,669722
Coeur d'Alene, ID	3983,764074	3996,85567	4009,990289	4023,168071	4036,389158	4049,653693	4062,961818	4076,313677	4089,709413	4103,149171	4116,633095	4130,161331	4143,734023	4157,351319	4171,013364	4184,720306	4198,472293	4212,269471	4226,111991	4240	4235	4303	4264	4278,012518	Coeur d'Alene, ID	47,692778	-116,78
College Station-Bryan, TX	2631,433172	2760,346651	2895,575581	3037,429354	3186,23252	3342,325528	3506,065507	3677,827082	3858,003227	4047,006172	4245,268341	4453,243341	4671,407001	4900,258464	5140,321323	5392,144821	5656,305111	5933,406571	6224,083186	6529	6889	7157	7590	7961,832855	College Station, TX	30,601389	-96,314444
Colorado Springs, CO	11144,30857	11620,09601	12116,19638	12633,47693	13172,84189	13735,23413	14321,63676	14933,07485	15570,61727	16235,37848	16928,52054	17651,25514	18404,84567	19190,60947	20009,92014	20864,20989	21754,9721	22683,76389	23652,20888	24662	26011	27154	28029	29225,65082	Colorado Springs, CO	38,863333	-104,791944
Columbia, MO	2737,452658	2858,679963	2985,275784	3117,477865	3255,534478	3399,704887	3550,259842	3707,48208	3871,66686	4043,122515	4222,171035	4409,148667	4604,40655	4808,311372	5021,246061	5243,610501	5475,822287	5718,317505	5971,551554	6236	6497	6797	7120	7435,307156	Columbia, MO	38,951554	-92,328597
Columbia, SC	17701,52374	18240,89075	18796,69232	19369,42921	19959,61745	20567,78877	21194,49113	21840,28916	22505,76472	23191,51738	23898,16498	24626,3442	25376,7111	26149,94175	26946,73281	27767,80216	28613,88957	29485,75734	30384,19099	31310	31644	32640	34301	35346,15453	Columbia, SC	34,000833	-81,035278
Columbus, GA-AL	5840,903468	6052,812557	6272,409747	6499,973966	6735,794257	6980,170153	7233,412054	7495,841618	7767,792178	8049,609155	8341,650505	8644,287172	8957,903554	9282,897998	9619,683303	9968,687242	10330,35311	10705,14029	11093,52481	11496	11822	12438	12756	13218,79011	Columbus, GA	32,492222	-84,940278
Columbus, IN	689,5414005	752,4244244	821,0420926	895,9173786	977,6209484	1066,77551	1164,060561	1270,217563	1386,055599	1512,457534	1650,386747	1800,894475	1965,12782	2144,338494	2339,892363	2553,279851	2786,127303	3040,209378	3317,462577	3620	4114	4322	4826	5266,109141	Columbus, IN	39,213998	-85,911056
Columbus, OH	42344,80189	44040,30519	45803,69714	47637,69604	49545,129	51528,93636	53592,17619	55738,02899	57969,80262	60290,93739	62705,01134	65215,74581	67827,01113	70542,83258	73367,39664	76305,05741	79360,34333	82537,96415	85842,81821	89280	91925	96147	100512	104536,5419	Columbus, OH	39,983333	-82,983333
Corpus Christi, TX	3221,387731	3514,057136	3833,316132	4181,580436	4561,485236	4975,905133	5427,975892	5921,118168	6459,063389	7045,881991	7686,014215	8384,30371	9146,034178	9976,969356	10883,39663	11872,1746	12950,78499	14127,38925	15410,89033	16811	18121	20291	21915	23906,02081	Corpus Christi, TX	27,742778	-97,401944
Corvallis, OR	4156,896427	4184,176471	4211,635543	4239,274818	4267,095478	4295,098715	4323,285725	4351,657715	4380,215899	4408,9615	4437,895746	4467,019876	4496,335135	4525,84278	4555,544071	4585,440279	4615,532685	4645,822575	4676,311245	4707	4959	4796	4865	4896,927044	Corvallis, OR	44,566667	-123,283333
